,Date,Tweets
0,2018-06-08 10:54:24+00:00,Cryptage – blockchain games in a cryptopunk world https://t.co/LSt8wQVqvg via @cryptobitgames #cryptage #cryptogames #blockchaingame #ethereum #dapp #gamedev #games #cryptonews
1,2018-05-21 19:17:07+00:00,I need #HTMLcoin $html @HTMLCOIN https://t.co/VcxDyHirhD
2,2018-05-21 00:35:34+00:00,Deep. https://t.co/7jav7DWyXF
3,2018-05-16 00:12:26+00:00,"Hey great fuking job with @CryptoStreetPod @CryptoDale @K1llerWh4le @13Prince31 tyvm,
Been learning so much from the guests and you guys over all. Definitely suggest everyone to listen to it specially if you are fresh meat trying to stay out of the grinder 😉
#Crypto #Bitcoin"
4,2018-05-15 20:06:05+00:00,"Now PostCSS website uses HTTPS. Glory to cryptopunk!
Thanks to @MarcusTister. And to @github for new build-in @letsencrypt support for custom domains
https://t.co/NnGfIuXQCJ https://t.co/H0jmuXCFu0"
5,2018-05-13 23:35:56+00:00,where are all the $html #htmlcoin  #haters at? You sad? Is it #FOMO time? 😂😂😂😂😂😂😂😂😂
6,2018-05-13 19:36:42+00:00,It’s here baby! 9 sats at @BLEUTRADE #htmlcoin $html https://t.co/rJqTMKn3FE
7,2018-05-13 17:47:34+00:00,@BTC4USD Not everyone joined in the beginning of the craziest run ever of any asset and made a trizillion percent overnight lol.
8,2018-05-07 14:00:04+00:00,"This #Cryptopunk, part of 10,000 unique collectible characters with proof of ownership stored on the Ethereum #blockchain, ""Punk #754"" by @larvalabs, available in the Live Art Auction during the @EtherealSummit participate: https://t.co/oS7jDHp2Uw https://t.co/Au8jIzTEtJ"
9,2018-05-07 06:00:04+00:00,#HTMLcoin $html @HTMLCOIN going to the #MOON https://t.co/311s9Pp5X8
10,2018-05-05 03:16:53+00:00,These #htmlcoin are my weapons of choice against financial corruption... $html @HTMLCOIN #htmlcoin will #moon. Your #crypto-amigo #PabloPicasso https://t.co/zUj7Hsf3OQ
11,2018-04-27 02:29:21+00:00,Buy and HODL #htmlcoin $html https://t.co/xFoHF4Lihy
12,2018-04-20 12:44:43+00:00,I’m gonna sit back and drink #MATE and enjoy my #HTMLcoin $html break walls! 🙌🏻 https://t.co/OwOX2taOWU
13,2018-04-17 21:40:27+00:00,"@CNBCFastMoney Bitcoin. I don't need BCash, already have Litecoin 😎"
14,2018-03-23 14:22:58+00:00,"@litecoindad @amazon when are we going to be able to #PayWithLitecoin directly, not through a third party. Come on, your customers are asking for it, please embrace the technology. Tyvm 🤗"
15,2018-03-13 19:37:59+00:00,@hahaahahahahaha @tommyrva OHHHH #Johnwaters is #PUNK  style and I've painted him as a #Cryptopunk with #clownhair.  #commedesgarcons #justanotherpunk #paintapunk https://t.co/3UsXXEcSOj
16,2018-03-09 05:08:56+00:00,@AliBaBa0fCrypt0 @BitcoinDood Me... https://t.co/FUp3ctEqJA
17,2018-03-05 17:25:50+00:00,"Lot of people here got in at a perfect time, bought some shitcoins right before bull run. I got in not long ago near the top on most Alts, got rekt, worked my ass back up, took some profit, got rekt again, hodling and averaging... never give up, this is a 1nce in a lifetime opp."
18,2018-02-27 20:02:30+00:00,"Bought a CryptoPunk this weekend. Gave him a name and a backstory. And then I wrote him a song.

Here's the mundane but remarkably sad story of Lucky Dan.

Full song on YouTube:
https://t.co/pH1utZ71k0

cc @larvalabs https://t.co/u5bqQRpoIF"
19,2018-02-24 20:09:06+00:00,Will be adding more $LTC to the bag around 180 or on a strong bounce. Now... https://t.co/NMycgPGmOQ
20,2018-02-20 02:24:42+00:00,@CarpeNoctom  https://t.co/OZYspxoVbG
21,2018-02-18 01:39:10+00:00,"@CNBCFastMoney No moon, straight to Uranus."
22,2018-02-18 01:38:49+00:00,@CNBCFastMoney 😁 https://t.co/cghLJO0ZhI
23,2018-02-17 03:21:06+00:00,"@WSJ Bitcoins latest glitch? Top notch writers here lmao.... no research, no knowledge about the matter, no caring about delivering quality articles... 👍"
24,2018-02-16 01:31:29+00:00,"Said it before, I’ll say it again, @pents90 (or CryptoPunk Fame) is talking about WTF rare art ownership means on the b-b-b-blockchain and it’s ONE OF MY FAVORITE SUBJECTS. https://t.co/HlBSDClR5v"
25,2018-02-14 05:57:31+00:00,#HTMLCOIN $HTML #cryptocurrency #Crypto #CryptoNews https://t.co/O4UJ3gsIE7
26,2018-02-14 05:51:18+00:00,#HTMLCOIN $HTML #cryptocurrency #Crypto #CryptoNews https://t.co/gORggl4mYe
