,Date,Tweets
0,2020-06-21 20:57:26+00:00,"A #CryptoPunk from 1844 (detail). Considering its antiquity, the market, &amp; how cute my pixels look, I was thinking of pricing this Ξ 250... Instead I will sell it for just Ξ 1!!! 😱50% discount if you collect one of my Cézanne’s #PixelArt series here 👉https://t.co/2Mx7Mg9YRk https://t.co/p5q7ThBv6f"
1,2020-06-15 05:03:19+00:00,"BUT I THOUGHT #TRASHART WAS IRRELEVANT?  LOL.  TRASH IS THE TRUE CRYPTOPUNK, I GUESS ALL THE HATERS HAVE TO JUST 'LET IT HAPPEN.'🤣🤣🤣🤣 https://t.co/TB3MLhIubX"
2,2020-06-13 01:48:20+00:00,"History in the making with @NIFTEXdotcom right now. @XCOPYART just sold out fractions of his work: $DED. Prometheus artwork;  and of course the very first sharded work of art, the $BBDD by @missalsimpson ending in 3 days. And of course the the $ZOMB CryptoPunk. https://t.co/WjeJa2LYQO"
3,2020-06-09 09:16:17+00:00,"CryptoPunks are 10,000 uniquely generated characters and @DappRadar is giving one of them away! #Giveaway

All you have to do is to submit a valid email address on https://t.co/aHOCmKl4I7

18th of June, we'll randomly select 1 winner that will become the owner of CryptoPunk. https://t.co/71GrzzH3JK"
4,2020-06-05 14:00:01+00:00,"Enter now for your chance to win one of the hottest #NFTs around - CryptoPunk! 

All you have to do is submit a valid email address on https://t.co/aHOCmKl4I7

Good luck! 

#giveaway #competition #NFT #collectibles #cryptopunks 
@GamingRTweeters
@blockchaingamr
@egamers_io https://t.co/lpErsnWtzx"
5,2020-06-03 14:00:01+00:00,"CryptoPunks are 10,000 uniquely generated characters and @DappRadar is giving one of them away! #Giveaway

All you have to do is to submit a valid email address on https://t.co/aHOCmKCFzF

18th of June, we'll randomly select 1 winner that will become the owner of CryptoPunk. https://t.co/01VvGlgoww"
6,2020-06-01 23:47:31+00:00,New profile picture: I recreated my CryptoPunk #2764 in @Pixelchain_Dapp to work-around the missing wild blonde hair attribute for male punks 🤘 https://t.co/TIw6LIdr5n
7,2020-05-29 18:21:49+00:00,Cameron @Winklevoss is a cryptopunk like Michael McDonald is a gutterpunk https://t.co/Tmu8xfVa03
8,2020-05-29 17:59:41+00:00,Further musings of the cryptopunk https://t.co/n6KGVvgsYv
9,2020-05-28 20:54:25+00:00,"""cryptopunk"" https://t.co/QC7BMMKVZD"
10,2020-05-28 19:12:24+00:00,"Clicked on the bio of that Winklevoss nitwit who tweeted the inane thing about fact-checking, saw that it said ""cryptopunk"" and burst out laughing."
11,2020-05-28 16:12:58+00:00,Winklevoss calling himself a cryptopunk is stolen valor.
12,2020-05-28 16:12:09+00:00,"@winklevoss ""Cryptopunk""? More like cryptopu— okay I can't think of anything more embarrassing to call a person than that. You win this round, Winklevoss."
13,2020-05-28 16:03:42+00:00,"And you’re not a cryptopunk, @winklevoss. You’re just a privileged brat born with more money than sense."
14,2020-05-27 19:57:45+00:00,"after 3 years of admiring them from afar, i finally succumbed to the FOMO and acquired a @larvalabs cryptopunk for my collection

thanks @mattgcondon ! https://t.co/P2SjLVyUtd"
15,2020-05-27 14:54:31+00:00,"@AdamDraper take a trip into #nftland - @nft4ever , @AvaStarsNFT , join a @token_smart virtual meetup or two.  maybe get yourself a @larvalabs cryptopunk or a @CryptoKitties if you wanna be OG."
16,2020-05-27 11:57:39+00:00,@EnthusiastNft @trevorjonesart Can I suggest that you buy a cryptopunk or @AvaStarsNFT that way you could use it as a profile pic and it would look great too. It’ll be unique to you and you’ll be instantly recognisable whenever you’re on crypto twitter 🙌
17,2020-05-26 20:33:16+00:00,"Prediction: a #cryptopunk will be sold for over $1M by 2025. Cryptopunks by @larvalabs were the first ""Non-Fungible Token (#NFT)"" &amp; inspiration for the #Ethereum ERC-721 standard. The current top sale price is just over $20K for a punk with no accessories https://t.co/Irs6e2LS7L"
18,2020-05-22 20:10:59+00:00,Cryptopunk fomo is real
19,2020-05-20 13:00:01+00:00,"A new record for CryptoPunks! @larvalabs 

The CryptoPunk 8348 has been sold for 85 ETH.

#cryptopunks #NFTs #collectibles

Read the latest DappRadar article on CryptoPunks - where we analyse the progress of this project: https://t.co/KO2HfASxLL"
20,2020-05-20 09:25:35+00:00,"WOW! 85 ETH for the one and only CryptoPunk 8348! 😱
Congrats to the seller, the new owner and @larvalabs for the success of their Punks!
https://t.co/u3uD7mmS7P

#cryptopunks #NFTs #collectibles #NIFTIES #punks https://t.co/6F7uHHxUst"
21,2020-05-19 19:46:54+00:00,"Can anyone tell me why someone would pay $12,000 for a cryptopunk?"
