Unnamed: 0,Date,Tweets,paper_text_processed,tweet_without_stopwords
3229,2021-05-02 22:37:37+00:00,Follow @punkcomic for update on the upcoming PUNKS comic book It’ really cool to ee @beaniemaxi bring thi project to fruition After thi drop it won’t eem like uch a crazy idea and will likely be replicated Thi i likely the “CryptoPunk” of a whole new genre http://tco/P9qCKA3WP6,follow @punkscomic for updates on the upcoming punks comic book it’s really cool to see @beaniemaxi bring this project to fruition after this drops it won’t seem like such a crazy idea and will likely be replicated this is likely the “cryptopunk” of a whole new genre https://tco/p9qcka3wp6,follow @punkscomic update upcoming punk comic book it’s really cool see @beaniemaxi bring project fruition drop won’t seem like crazy idea likely replicated likely “cryptopunk” whole new genre https://tco/p9qcka3wp6
3257,2021-05-02 18:01:17+00:00,"Literally all I have to do i walk over to my PC and delit my cryptopunk The only reaon why I haven’t done it yet i pure lazine But I think today i the day Ye 6942 ETH i a hit ton of money 

But like I aid he’ worth more 

And punk aren’t done impreing http://tco/yQKVBywj7","literally all i have to do is walk over to my pc and delist my cryptopunk the only reason why i haven’t done it yet is pure laziness but i think today is the day yes 6942 eth is a shit ton of money 

but like i said he’s worth more 

and punks aren’t done impressing https://tco/yqkvbyswj7",literally walk pc delist cryptopunk reason haven’t done yet pure laziness think today day yes 6942 eth shit ton money like said he’s worth punk aren’t done impressing https://tco/yqkvbyswj7
3275,2021-05-02 12:16:44+00:00,"Gender iue came up when my GAN kept producing one male CryptoPunk after another

I finally realized it wa becaue female were under-repreented making up le than 40% of the punk

My algorithm are not exit but it wa intereting to ee them behave in exit manner","gender issue came up when my gans kept producing one male cryptopunk after another

i finally realized it was because females were under-represented making up less than 40% of the punks

my algorithms are not sexist but it was interesting to see them behave in sexist manner",gender issue came gans kept producing male cryptopunk another finally realized female under-represented making le 40% punk algorithm sexist interesting see behave sexist manner
3337,2021-05-01 13:29:51+00:00,Are people really aware that if you buy an #APYMON either at http://tco/WjwmmbQhbn or http://tco/o1pAvahyoA you could find a #Cryptopunk #zedrun #hahmak #xcopy #trevorjoneart #acube +++  inide once you open in JUST a few day #NFT http://tco/lVUx4CAtBX,are people really aware that if you buy an apymon either at https://tco/wjwmmbqhbn or https://tco/o1pavahyoa you could find a cryptopunk zedrun hashmask xcopy trevorjonesart acube +++  inside once you open in just a few days nft https://tco/lvux4catbx,people really aware buy apymon either https://tco/wjwmmbqhbn https://tco/o1pavahyoa could find cryptopunk zedrun hashmask xcopy trevorjonesart acube +++ inside open day nft https://tco/lvux4catbx
3356,2021-05-01 06:14:51+00:00,The officially announced PUNKS 'Rogue Gallery' o far #PUNKS #cryptopunk @cryptopunk #comic #nft #nft #nftcollector #nftartit http://tco/IVpip7V6HE,the officially announced punks 'rogues gallery' so far punks cryptopunk @cryptopunk comics nft nft nftcollector nftartists https://tco/ivpip7v6he,officially announced punk 'rogues gallery' far punk cryptopunk @cryptopunk comic nft nft nftcollector nftartists https://tco/ivpip7v6he
3377,2021-04-30 21:45:42+00:00,"Modern Punk #67 and Modern Punk #71

SOLD 

@robhoehne bag himelf our Spiritual Sherpa AND the Swarthy Looking Scallywag on the right

What a cute couple ❤️❤️❤️

#NFT #Altpunk #Cryptopunk #ModernPunk #nftart #NFTCommunity #NFTartit #NFTcollection #nftcollector #nft http://tco/PJF4XGtA","modern punk 67 and modern punk 71

sold 

@robhoehne bags himself our spiritual sherpa and the swarthy looking scallywag on the right

what a cute couple ❤️❤️❤️

nft altpunks cryptopunk modernpunks nftart nftcommunity nftartist nftcollection nftcollector nft https://tco/pjf4ssxgta",modern 67 modern 71 @robhoehne bag spiritual sherpa swarthy looking scallywag right cute couple ❤️❤️❤️ nft altpunks cryptopunk modernpunks nftart nftcommunity nftartist nftcollection nftcollector nft https://tco/pjf4ssxgta
3392,2021-04-30 19:40:56+00:00,@dead_marcelo @3DBabyPunkNFT @HankRodin till a mf cryptopunk pinoff but at leat it not ome hitty tyle tranfer low effort collection It actually greatly well done and might be worthy,@dead_marcelo @3dbabypunksnft @hankrodin still a mf cryptopunk spinoff but at least its not some shitty style transfer low effort collection its actually greatly well done and might be worthy,@dead_marcelo @3dbabypunksnft @hankrodin still mf cryptopunk spinoff least shitty style transfer low effort collection actually greatly well done might worthy
3413,2021-04-30 16:17:03+00:00,I thnk it intereting tht #Cryptopunk 137 i o minimal/ non decript in comparion to th other epecially whn you conider 137 or 13703599913 i th fine tructure contant alpha - α  Frm alchemy 2 Big Bang phyic it  THE number the 1 Jung &amp; Pauli braintormd over,i thnk its interesting tht cryptopunk 137 is so minimal/ non descript in comparison to th others especially whn you consider 137 or 13703599913 is th fine structure constant alpha - α  frm alchemy 2 big bang physics its  the number the 1 jung &amp; pauli brainstormd over,thnk interesting tht cryptopunk 137 minimal/ non descript comparison th others especially whn consider 137 13703599913 th fine structure constant alpha α frm alchemy 2 big bang physic number 1 jung pauli brainstormd
3485,2021-04-29 11:43:04+00:00,There are currently 2179 unique wallet that own a CryptoPunk Think about that At mot 2179 people in the WORLD own a punk   99% of people who will one day want to own a punk literally don’t even know they exit yet,there are currently 2179 unique wallets that own a cryptopunk think about that at most 2179 people in the world own a punk   99% of people who will one day want to own a punk literally don’t even know they exist yet,currently 2179 unique wallet cryptopunk think 2179 people world 99% people day want literally don’t even know exist yet
3505,2021-04-29 05:36:03+00:00,"LMAO I literally cant top
I want one of them all
EVERY #NFTcollectible lmfao nah i wa back in hopital (covid+ rn) and like idk i didn't have anything ele to do
So i pent all my ga 😂😍 o worth it
#NFT #nftart #NFT #nftcollector #NFTartit #DigitalArtit #cryptopunk http://tco/eauxywQa3W","lmao i literally cant stop
i want one of them all
every nftcollectibles lmfao nah i was back in hospital (covid+ rn) and like idk i didn't have anything else to do
so i spent all my gas 😂😍 so worth it
nft nftart nft nftcollector nftartist digitalartist cryptopunk https://tco/eauxywqa3w",lmao literally cant stop want every nftcollectibles lmfao nah back hospital (covid+ rn) like idk anything else spent gas 😂😍 worth nft nftart nft nftcollector nftartist digitalartist cryptopunk https://tco/eauxywqa3w
3519,2021-04-29 00:54:01+00:00,I am o excited to finally announce the drop of the firt ever Chiptopunk a phyical Cryptopunk made from computer hardware A lot of you know I tarted thi project week ago and it i finally ready for it world debut Here i a little teaer More below #nft #cryptopunk http://tco/nPeOklt0X,i am so excited to finally announce the drop of the first ever chiptopunk a physical cryptopunk made from computer hardware a lot of you know i started this project weeks ago and it is finally ready for its world debut here is a little teaser more below nft cryptopunk https://tco/nspeoklt0x,excited finally announce drop first ever chiptopunk physical cryptopunk made computer hardware lot know started project week ago finally ready world debut little teaser nft cryptopunk https://tco/nspeoklt0x
3523,2021-04-29 00:16:32+00:00,"Thi i a whole tweet about @digitalartchick 
artchick tweet a lot
art chick love I mean loooooove NFT
epecially punk

#cryptopunk #cryptopunk #punk #NFT #erc721 #Ethereum #raredigitalart #cryptocollectible #cryptoart #DeFi #tezo #hicetnunc http://tco/Mkcoi90WXq","this is a whole tweet about @digitalartchick 
artchick tweets a lot
art chick loves i mean looooooves nft
especially punks

cryptopunk cryptopunk punk nft erc721 ethereum raredigitalart cryptocollectible cryptoart defi tezos hicetnunc https://tco/mkcoi90wxq",whole tweet @digitalartchick artchick tweet lot art chick love mean looooooves nft especially punk cryptopunk cryptopunk nft erc721 ethereum raredigitalart cryptocollectible cryptoart defi tezos hicetnunc https://tco/mkcoi90wxq
3542,2021-04-28 21:22:42+00:00,"Knowing a #cryptopunk i well out of my realm I wanted to get into an #altpunk in homage and earched finally finding thi aweome artit  @artit_hikaru Excited to be a part of thi project 
#nft","knowing a cryptopunk is well out of my realm i wanted to get into an altpunk in homage and searched finally finding this awesome artist  @artist_hikaru excited to be a part of this project 
nft",knowing cryptopunk well realm wanted get altpunk homage searched finally finding awesome artist @artist_hikaru excited part project nft
3605,2021-04-28 00:18:03+00:00,I imagine there' baically no conequence and all the ocial tatu gain if I put a madeup CryptoPunk a my twitter profile,i imagine there's basically no consequence and all the social status gains if i put a madeup cryptopunk as my twitter profile,imagine there's basically consequence social status gain put madeup cryptopunk twitter profile
3632,2021-04-27 18:24:56+00:00,@RTFKTtudio finally bought cryptopunk #3011 to get RTFKT http://tco/taEKnibfL0,@rtfktstudios finally bought cryptopunk 3011 to get rtfkts https://tco/taeknibfl0,@rtfktstudios finally bought cryptopunk 3011 get rtfkts https://tco/taeknibfl0
3656,2021-04-27 12:31:40+00:00,"Yo I'll tell you what I want what I really really want
🤨🤨🤨
I wanna I wanna I wanna I wanna
🧐🧐🧐
I wanna really really really wanna

MY OWN FREAKIN CRYPTOPUNK

#Cryptopunk #NFTcollectible #NFTCommunity #nftcollector #cryptoart #Crypto #cryptopunk #punkliting","yo i'll tell you what i want what i really really want
🤨🤨🤨
i wanna i wanna i wanna i wanna
🧐🧐🧐
i wanna really really really wanna

my own freakin cryptopunk

cryptopunk nftcollectibles nftcommunity nftcollector cryptoart crypto cryptopunk punklisting",yo i'll tell want really really want 🤨🤨🤨 wanna wanna wanna wanna 🧐🧐🧐 wanna really really really wanna freakin cryptopunk cryptopunk nftcollectibles nftcommunity nftcollector cryptoart crypto cryptopunk punklisting
3658,2021-04-27 11:56:28+00:00,"Sooo I eventually bought 5 @ApymonOfficial egg after repeatedly telling myelf to only get 1 🤣 

If you would like to ape 🦍 into thi for a chance to win a CryptoPunk and ome other cool tuff pleae ue the link below (10% cahback):  

http://tco/FTA9bHorj5 http://tco/OmpUL0Ztt4","ooo i eventually bought 5 @apymonofficial eggs after repeatedly telling myself to only get 1 🤣 

if you would like to ape 🦍 into this for a chance to win a cryptopunk and some other cool stuff please use the link below (10% cashback):  

https://tco/fta9bhorj5 https://tco/ompul0ztt4",ooo eventually bought 5 @apymonofficial egg repeatedly telling get 1 🤣 would like ape 🦍 chance win cryptopunk cool stuff please link (10% cashback): https://tco/fta9bhorj5 https://tco/ompul0ztt4
3699,2021-04-26 21:49:08+00:00,@beaniemaxi And honetly beeple i not even one of the one in the pace that help other up and coming artit with hi platform Let’ puh the one to the top that can actually help the pace Example: cryptopunk comic will open the door to many eye who value the work,@beaniemaxi and honestly beeple is not even one of the ones in the space that helps other up and coming artists with his platform let’s push the ones to the top that can actually help the space example: cryptopunk comics will open the door to many eyes who value the work,@beaniemaxi honestly beeple even one space help coming artist platform let’s push one top actually help space example: cryptopunk comic open door many eye value work
3701,2021-04-26 21:08:33+00:00,"A new beginning with Color 

Color Doge - Tipped for greatne FiO dodge plahe of color leaving behind the crown Which color mut one embrace to be King @rariblecom #NFTCommunity #nftcollector #NFT #Cryptopunk #FiO #Ethereum #NFTartit #NFT
http://tco/7DRWI27XpB","a new beginning with color 

color doge - tipped for greatness fio dodges splashes of color leaving behind the crown which color must one embrace to be king @rariblecom nftcommunity nftcollector nft cryptopunk fio ethereum nftartist nft
https://tco/7drwi27xpb",new beginning color color doge tipped greatness fio dodge splash color leaving behind crown color must embrace king @rariblecom nftcommunity nftcollector nft cryptopunk fio ethereum nftartist nft https://tco/7drwi27xpb
3727,2021-04-26 16:03:29+00:00,"Grabbed more @ApymonOfficial Genei Egg Each one ha: 

1) an NFT creature
2) an amount of ETH between 0-1
3) urprie in ome including a Zed racehore and a 20 ETH Cryptopunk 🤯

If you want ue my referral/dicount link to get 10% off your egg http://tco/v56vcFMHdR http://tco/CVBObTtlZt","grabbed more @apymonofficial genesis eggs each one has: 

1) an nft creature
2) an amount of eth between 0-1
3) surprises in some including a zed racehorse and a 20 eth cryptopunk 🤯

if you want use my referral/discount link to get 10% off your eggs https://tco/v56vcfmhdr https://tco/cvbobttlzt",grabbed @apymonofficial genesis egg has: 1) nft creature 2) amount eth 0-1 3) surprise including zed racehorse 20 eth cryptopunk 🤯 want referral/discount link get 10% egg https://tco/v56vcfmhdr https://tco/cvbobttlzt
3741,2021-04-26 08:36:40+00:00,"People have literally gained Twitter clout from owning an OG cryptopunk

That will be all you cryptoperv holder in a couple year ;)","people have literally gained twitter clout from owning an og cryptopunk

that will be all you cryptoperv holders in a couple years ;)",people literally gained twitter clout owning og cryptopunk cryptoperv holder couple year ;)
3787,2021-04-25 15:13:49+00:00,Thi plot @zonked_eth made i really intereting to reflect on and explore It how the original punk claim over time with the red dot illutrating the cryptopunk number I claimed and the time/date of the Tx Very cool http://tco/x87L8N7R6K,this plot @zonked_eth made is really interesting to reflect on and explore it shows the original punk claims over time with the red dots illustrating the cryptopunk numbers i claimed and the time/date of the tx very cool https://tco/x87l8n7r6k,plot @zonked_eth made really interesting reflect explore show original claim time red dot illustrating cryptopunk number claimed time/date tx cool https://tco/x87l8n7r6k
3807,2021-04-25 07:58:17+00:00,With the impending Chritie’ Auction I don’t think there’ much time left until the punk floor really jump More and more people are eeing both the economic and ocial value of owning a CryptoPunk,with the impending christie’s auction i don’t think there’s much time left until the punk floor really jumps more and more people are seeing both the economic and social value of owning a cryptopunk,impending christie’s auction don’t think there’s much time left floor really jump people seeing economic social value owning cryptopunk
3854,2021-04-24 13:34:02+00:00,@0xTycoon @CryptoFinally well that' o each cryptopunk can have multiple cat,@0xtycoon @cryptofinally well that's so each cryptopunk can have multiple cat,@0xtycoon @cryptofinally well that's cryptopunk multiple cat
3869,2021-04-24 03:09:00+00:00,I decided I am going to delit my punk for ale at 88 Eth It’ peronally worth a lot more to me and there’ o many cool CryptoPunk related drop and event coming up that I would hate to mi out on At thi point I’ve grown pretty attached to #punk8109,i decided i am going to delist my punk for sale at 88 eth it’s personally worth a lot more to me and there’s so many cool cryptopunk related drops and events coming up that i would hate to miss out on at this point i’ve grown pretty attached to punk8109,decided going delist 88 eth it’s personally worth lot there’s many cool cryptopunk related drop event coming would hate miss point i’ve grown pretty attached punk8109
3879,2021-04-23 23:43:19+00:00,@elonmuk we finally have the bumper ticker for the next @SpaceX #dragon  launch ready Let me know when we can end the ape to pace #cryptopunk #NFT @btrvdbld http://tco/VoZwoJVHE,@elonmusk we finally have the bumper sticker for the next @spacex dragon  launch ready let me know when we can send the ape to space cryptopunk nft @bstsrvdbld https://tco/voszwojvhe,@elonmusk finally bumper sticker next @spacex dragon launch ready let know send ape space cryptopunk nft @bstsrvdbld https://tco/voszwojvhe
3899,2021-04-23 18:15:34+00:00,"Expanding the tory and lore of a given tatic on-chain aet like a cryptopunk i a really intereting experiment teting how to accrue value to your aet &amp; differentiate

We've een verion of thi notably in @punk4156 a well a @beaniemaxi with 2146 http://tco/tnpvkv5euD","expanding the story and lore of a given static on-chain asset like a cryptopunk is a really interesting experiment testing how to accrue value to your asset &amp; differentiate

we've seen versions of this notably in @punk4156 as well as @beaniemaxi with 2146 https://tco/tnpvkv5eud",expanding story lore given static on-chain asset like cryptopunk really interesting experiment testing accrue value asset differentiate we've seen version notably @punk4156 well @beaniemaxi 2146 https://tco/tnpvkv5eud
3923,2021-04-23 08:10:45+00:00,"I’m officially a lucky owner of an @HyperPunk_NFT #532 from the #OG #Cryptopunk #532 which will tar in @ChritieInc 21t Century Evening Sale 

Check it out on @openea: http://tco/YR8Dt6ZoQ

#NFT #nftcollector #NFTartit #nftart #cryptoartit http://tco/7WFHG7g4U6","i’m officially a lucky owner of an @hyperpunks_nft 532 from the og cryptopunk 532 which will star in @christiesinc 21st century evening sale 

check it out on @opensea: https://tco/yr8dt6zoqs

nft nftcollector nftartist nftart cryptoartist https://tco/7wfhg7g4u6",i’m officially lucky owner @hyperpunks_nft 532 og cryptopunk 532 star @christiesinc 21st century evening check @opensea: https://tco/yr8dt6zoqs nft nftcollector nftartist nftart cryptoartist https://tco/7wfhg7g4u6
3930,2021-04-23 04:17:55+00:00,"Ok I dont uually have preference but thi one i on fire 

The NeonPunk #17 ha been minted

Lited for ale on 
@openea

Price: Ξ006

Get It on: http://tco/5fvFFRxroJ

 #NFT #NFT #CryptoPunk #Altpunk #CryptoPunk #NFTCommunity #NFTCollector 
@NFTupdate","ok i dont usually have preferences but this one is on fire 

the neonpunk 17 has been minted

listed for sale on 
@opensea

price: ξ006

get it on: https://tco/5fvffrxroj

 nft nft cryptopunk altpunks cryptopunk nftcommunity nftcollector 
@nftupdate",ok dont usually preference fire neonpunk 17 minted listed @opensea price: ξ006 get on: https://tco/5fvffrxroj nft nft cryptopunk altpunks cryptopunk nftcommunity nftcollector @nftupdate
3944,2021-04-22 21:42:47+00:00,"The firt entence of thi @akontown video uddenly drove it home

Me hanging out in NFT Dicord with my real name and non-avatar/cartoon/cat/cryptopunk face i a pre-oldchool a 1983 when Dr Dre had a really long name

http://tco/tKSxJSPtDo","the first sentence of this @akontown video suddenly drove it home

me hanging out in nft discords with my real name and non-avatar/cartoon/cat/cryptopunk face is as pre-oldschool as 1983 when dr dre had a really long name

https://tco/tksxjsptdo",first sentence @akontown video suddenly drove home hanging nft discord real name non-avatar/cartoon/cat/cryptopunk face pre-oldschool 1983 dr dre really long name https://tco/tksxjsptdo
4147,2021-04-19 16:22:36+00:00,"New Collection almot ready Stay tuned it will be launched very oon 150 piece finally

#nft #nftart #nft #nftartit #nftcollector #nftcommunity #openea #eth #ethereum #bitcoin #doge #cryptoart #Altpunk #cryptopunk #Cryptopunk","new collection almost ready stay tuned it will be launched very soon 150 pieces finally

nft nftart nft nftartist nftcollector nftcommunity opensea eth ethereum bitcoin doge cryptoart altpunks cryptopunk cryptopunk",new collection almost ready stay tuned launched soon 150 piece finally nft nftart nft nftartist nftcollector nftcommunity opensea eth ethereum bitcoin doge cryptoart altpunks cryptopunk cryptopunk
4156,2021-04-19 14:28:40+00:00,"My 90 year-old blockchain-obeed Grandmother i the martet lady I know 

For 3yr he ha truggled to grap the concept of @OnRallyRd Until today 

She forwarded me an article on the @ChritieInc CryptoPunk auction &amp; aid “uddenly @OnRallyRd make A LOT of ene to me” http://tco/jFKOlmBCYc","my 90 year-old blockchain-obsessed grandmother is the smartest lady i know 

for 3yrs she has struggled to grasp the concept of @onrallyrd until today 

she forwarded me an article on the @christiesinc cryptopunk auction &amp; said “suddenly @onrallyrd makes a lot of sense to me” https://tco/jfkolmbcyc",90 year-old blockchain-obsessed grandmother smartest lady know 3yrs struggled grasp concept @onrallyrd today forwarded article @christiesinc cryptopunk auction said “suddenly @onrallyrd make lot sense me” https://tco/jfkolmbcyc
4184,2021-04-19 02:00:39+00:00,Finally my cutom cryptopunk 😅 http://tco/rhZUMEDzdJ,finally my custom cryptopunk 😅 https://tco/rhzumedzdj,finally custom cryptopunk 😅 https://tco/rhzumedzdj
4246,2021-04-18 07:50:46+00:00,in 2017 I did a weird painting that look like a cryptopunkweird it wa collected in Florida I want to paint  im really really needing to paint right now =( http://tco/BmBdZai9mF,in 2017 i did a weird painting that looks like a cryptopunkweird it was collected in florida i want to paint  im really really needing to paint right now =( https://tco/bmbdzai9mf,2017 weird painting look like cryptopunkweird collected florida want paint im really really needing paint right =( https://tco/bmbdzai9mf
4329,2021-04-17 02:37:29+00:00,DROP 5/5 Today - Hipter or Senator Thi uptanding gentleman i really puhing the limit of facial hair acceptance with the #muttonchop 🏛️🌈🦅http://tco/cQbWGB9I7r #femaleartit #NFTdrop #NFT #NFTcollector #Openea #Altpunk #cryptopunk #Cryptopunk #nftart #NFTCommunity http://tco/r67GU7jNIl,drop 5/5 today - hipster or senator this upstanding gentleman is really pushing the limits of facial hair acceptance with the muttonchops 🏛️🌈🦅https://tco/cqbwgb9i7r femaleartist nftdrop nft nftcollector opensea altpunks cryptopunk cryptopunk nftart nftcommunity https://tco/r67gu7jnil,drop 5/5 today hipster senator upstanding gentleman really pushing limit facial hair acceptance muttonchops 🏛️🌈🦅https://tco/cqbwgb9i7r femaleartist nftdrop nft nftcollector opensea altpunks cryptopunk cryptopunk nftart nftcommunity https://tco/r67gu7jnil
4358,2021-04-16 20:02:51+00:00,"Really feeling the love today from people So happy to ee how people curate their collection and how the world  

Here' a room we aw get updated recently by @ephwet http://tco/RgfhL8G5V6 

Some great tuff in here including a #cryptopunk http://tco/9KwcTIT8jn","really feeling the love today from people so happy to see how people curate their collections and show the world  

here's a room we saw get updated recently by @sephwest https://tco/rgfhl8g5v6 

some great stuff in here including a cryptopunk https://tco/9kwctit8jn",really feeling love today people happy see people curate collection show world here's room saw get updated recently @sephwest https://tco/rgfhl8g5v6 great stuff including cryptopunk https://tco/9kwctit8jn
4361,2021-04-16 19:04:55+00:00,DROP 1/5 Today #088 - Not a Smurf hat; actually a Phrygian Cap from Wetern Anatolia alo home of King Mida and (knot famou) Gordian I http://tco/e2eA7ISh0c #femaleartit #NFTdrop #NFT #NFT #NFTcollector #Openea #Altpunk #cryptopunk #Cryptopunk #nftart #NFTCommunity http://tco/2aYZ95eF3x,drop 1/5 today 088 - not a smurf hat; actually a phrygian cap from western anatolia also home of kings midas and (knot famous) gordian i https://tco/e2ea7ish0c femaleartist nftdrop nft nft nftcollector opensea altpunks cryptopunk cryptopunk nftart nftcommunity https://tco/2ayz95ef3x,drop 1/5 today 088 smurf hat; actually phrygian cap western anatolia also home king midas (knot famous) gordian https://tco/e2ea7ish0c femaleartist nftdrop nft nft nftcollector opensea altpunks cryptopunk cryptopunk nftart nftcommunity https://tco/2ayz95ef3x
4411,2021-04-16 03:00:00+00:00,Drop 1/5 COMPLETE : #RomanPunk #087 i really jut a ofty who love animal And acking Rome 🏛️🌈🦅 http://tco/XTD6BQM8v #femaleartit #NFTdrop  #NFT #NFT  #NFTcollector #Openea  #Altpunk #cryptopunk #Cryptopunk #nftart #NFTCommunity #NFTartit #ancientrome http://tco/DjeQNpqm2P,drop 1/5 complete : romanpunk 087 is really just a softy who loves animals and sacking rome 🏛️🌈🦅 https://tco/xstd6bqm8v femaleartist nftdrop  nft nft  nftcollector opensea  altpunks cryptopunk cryptopunk nftart nftcommunity nftartist ancientrome https://tco/djeqnpqm2p,drop 1/5 complete : romanpunk 087 really softy love animal sacking rome 🏛️🌈🦅 https://tco/xstd6bqm8v femaleartist nftdrop nft nft nftcollector opensea altpunks cryptopunk cryptopunk nftart nftcommunity nftartist ancientrome https://tco/djeqnpqm2p
4432,2021-04-15 22:31:25+00:00,Free money Thank @coinbae  Not quite a cryptopunk but for thoe tarting out it' pretty good really and a few leon too http://tco/pZw1UmYwyg,free moneys thanks @coinbase  not quite a cryptopunk but for those starting out it's pretty good really and a few lessons too https://tco/pzw1umywyg,free money thanks @coinbase quite cryptopunk starting pretty good really lesson https://tco/pzw1umywyg
4508,2021-04-15 02:30:18+00:00,Drop 5/5 COMPLETE - Equetrian Youth really have a way of puhing the fahion envelope in #RomanPunk ociety 🏛️🌈🦅  http://tco/qBPVybpSza  #femaleartit #NFTdrop  #NFT #NFT  #NFTcollector #Openea  #Altpunk #cryptopunk #Cryptopunk #nftart #NFTCommunity #NFTartit http://tco/xy9mcywhri,drop 5/5 complete - equestrian youth really have a way of pushing the fashion envelope in romanpunk society 🏛️🌈🦅  https://tco/qbpvybpsza  femaleartist nftdrop  nft nft  nftcollector opensea  altpunks cryptopunk cryptopunk nftart nftcommunity nftartist https://tco/xy9mcywhri,drop 5/5 complete equestrian youth really way pushing fashion envelope romanpunk society 🏛️🌈🦅 https://tco/qbpvybpsza femaleartist nftdrop nft nft nftcollector opensea altpunks cryptopunk cryptopunk nftart nftcommunity nftartist https://tco/xy9mcywhri
4544,2021-04-14 15:18:24+00:00,You really aint flexin unle you have a cryptopunk That’ jut a fact AT THE SAME TIME i think you’re a dumba if you’re buying random a copycat cryptopunk,you really aint flexin unless you have a cryptopunk that’s just a fact at the same time i think you’re a dumbass if you’re buying random ass copycat cryptopunk,really aint flexin unless cryptopunk that’s fact time think you’re dumbass you’re buying random as copycat cryptopunk
4796,2021-04-11 02:58:36+00:00,"@PollockPunk I abolutely LOVE IT
Jut got home about to how it off a little If I had a projector it would be going on the ide of my wall downtown That actually might happen

CHEERS BRO

@BobAmorMuic 
#NFT #NFT  #NFTcollector #Openea  #Altpunk #cryptopunk #Cryptopunk","@pollockpunks i absolutely love it
just got home about to show it off a little if i had a projector it would be going on the side of my wall downtown that actually might happen

cheers bro

@bobamormusic 
nft nft  nftcollector opensea  altpunks cryptopunk cryptopunk",@pollockpunks absolutely love got home show little projector would going side wall downtown actually might happen cheer bro @bobamormusic nft nft nftcollector opensea altpunks cryptopunk cryptopunk
4800,2021-04-11 02:31:10+00:00,I finally bought Idapunk  via @ignArtApp -  http://tco/yymYpStu2w #idapunk #cryptopunk #digitalart #nft #NFT #NFT,i finally bought idapunk  via @signartapp -  https://tco/yymypstu2w idapunk cryptopunk digitalart nft nft nft,finally bought idapunk via @signartapp https://tco/yymypstu2w idapunk cryptopunk digitalart nft nft nft
4804,2021-04-11 01:44:30+00:00,"Today I jut draw #pixelart I tuck with it for 5 hour eriouly It wa really fun indeed o that' why it i popular 😍 I jut undertood😆🤣😆 

#nftcollector #NFTartit #NFTartit #pixelart #cryptopunk  #Cryptopunk #Pixelanimation #Pixel #FoundationInvite #foundationapp","today i just draw pixelart i stuck with it for 5 hours seriously it was really fun indeed so that's why it is popular 😍 i just understood😆🤣😆 

nftcollector nftartists nftartist pixelart cryptopunk  cryptopunk pixelanimation pixel foundationinvite foundationapp",today draw pixelart stuck 5 hour seriously really fun indeed that's popular 😍 understood😆🤣😆 nftcollector nftartists nftartist pixelart cryptopunk cryptopunk pixelanimation pixel foundationinvite foundationapp
4824,2021-04-10 22:34:50+00:00,Holy hit actually got a hot heading into Sunday in the cryptopunk contet on @DraftKing for @TheMater http://tco/MkRSXHnRrg,holy shit actually got a shot heading into sunday in the cryptopunk contest on @draftkings for @themasters https://tco/mkrsxhnrrg,holy shit actually got shot heading sunday cryptopunk contest @draftkings @themasters https://tco/mkrsxhnrrg
4828,2021-04-10 22:15:17+00:00,@popmhan and @manofmile did a little tribute of our favorite PUNK @punk4156 I really like what I ee him doing with hi cryptopunk Value in't jut in the carcity value i in what you do with the aet Be the meme #NFT http://tco/TyxP55DBDu,@popmhan and @manofmissle did a little tribute of our favorite punk @punk4156 i really like what i see him doing with his cryptopunk value isn't just in the scarcity value is in what you do with the asset be the meme nft https://tco/tyxp55dbdu,@popmhan @manofmissle little tribute favorite @punk4156 really like see cryptopunk value scarcity value asset meme nft https://tco/tyxp55dbdu
4831,2021-04-10 21:24:41+00:00,"#Cryptopunk #Butthead #0056
I peronally wouldn't be ad if I owned a top hat but then again my a in't my face
#NFTdrop #nftcollector #NFT #unofficialpunk 
http://tco/ac1Y3rE3TP","cryptopunk buttheads 0056
i personally wouldn't be sad if i owned a top hat but then again my ass isn't my face
nftdrop nftcollector nft unofficialpunks 
https://tco/ac1y3re3tp",cryptopunk buttheads 0056 personally sad owned top hat as face nftdrop nftcollector nft unofficialpunks https://tco/ac1y3re3tp
4876,2021-04-10 04:27:55+00:00,"@RomanpunkNFT @CollectingCoin2 @BobAmorMuic @JRNYcrypto @NFTBird Thee are really unique and cool I love my centurion I wa able to pounce on  @CollectingCoin2  @ryan44649155  @UrgentGame  @tyrondeguie  @NFTAnonymou  

#NFT #NFT  #NFTcollector #Openea  #Altpunk #cryptopunk #Cryptopunk #nftart #NFTCommunity #NFTcollectible","@romanpunksnft @collectingcoin2 @bobamormusic @jrnycrypto @nftbirds these are really unique and cool i love my centurion i was able to pounce on  @collectingcoin2  @ryan44649155  @urgentgames  @tyrondeguise  @nftanonymous  

nft nft  nftcollector opensea  altpunks cryptopunk cryptopunk nftart nftcommunity nftcollectible",@romanpunksnft @collectingcoin2 @bobamormusic @jrnycrypto @nftbirds really unique cool love centurion able pounce @collectingcoin2 @ryan44649155 @urgentgames @tyrondeguise @nftanonymous nft nft nftcollector opensea altpunks cryptopunk cryptopunk nftart nftcommunity nftcollectible
4918,2021-04-09 19:28:06+00:00,If you undertand NFT inveting in a Cryptopunk i a good invetment  The floor price i jut really high,if you understand nft investing in a cryptopunk is a good investment  the floor price is just really high,understand nft investing cryptopunk good investment floor price really high
